Keyword,Category,Country,Date,Searches
criar loja virtual,DTC,BR,8/1/2021,3600
criar loja virtual,DTC,BR,9/1/2021,2900
criar loja virtual,DTC,BR,10/1/2021,2900
criar loja virtual,DTC,BR,11/1/2021,2900
criar loja virtual,DTC,BR,12/1/2021,2400
criar loja virtual,DTC,BR,1/1/2022,3600
criar loja virtual,DTC,BR,2/1/2022,2900
criar loja virtual,DTC,BR,3/1/2022,2900
criar loja virtual,DTC,BR,4/1/2022,2400
criar loja virtual,DTC,BR,5/1/2022,2400
criar loja virtual,DTC,BR,6/1/2022,2400
criar loja virtual,DTC,BR,7/1/2022,2400
criar loja virtual,DTC,BR,8/1/2022,2900
criar loja virtual,DTC,BR,9/1/2022,2900
criar loja virtual,DTC,BR,10/1/2022,2400
criar loja virtual,DTC,BR,11/1/2022,2900
criar loja virtual,DTC,BR,12/1/2022,2400
criar loja virtual,DTC,BR,1/1/2023,3600
criar loja virtual,DTC,BR,2/1/2023,3600
criar loja virtual,DTC,BR,3/1/2023,3600
criar loja virtual,DTC,BR,4/1/2023,3600
criar loja virtual,DTC,BR,5/1/2023,3600
criar loja virtual,DTC,BR,6/1/2023,2900
criar loja virtual,DTC,BR,7/1/2023,3600
criar loja virtual,DTC,BR,8/1/2023,3600
criar loja virtual,DTC,BR,9/1/2023,2900
criar loja virtual,DTC,BR,10/1/2023,2900
criar loja virtual,DTC,BR,11/1/2023,2900
criar loja virtual,DTC,BR,12/1/2023,2900
criar loja virtual,DTC,BR,1/1/2024,4400
criar loja virtual,DTC,BR,2/1/2024,2900
criar loja virtual,DTC,BR,3/1/2024,2900
criar loja virtual,DTC,BR,4/1/2024,2900
criar loja virtual,DTC,BR,5/1/2024,2900
criar loja virtual,DTC,BR,6/1/2024,2400
criar loja virtual,DTC,BR,7/1/2024,2400
criar loja virtual,DTC,BR,8/1/2024,2400
criar loja virtual,DTC,BR,9/1/2024,2400
criar loja virtual,DTC,BR,10/1/2024,2400
criar loja virtual,DTC,BR,11/1/2024,2400
criar loja virtual,DTC,BR,12/1/2024,1900
criar loja virtual,DTC,BR,1/1/2025,1900
criar loja virtual,DTC,BR,2/1/2025,1600
criar loja virtual,DTC,BR,3/1/2025,2400
criar loja virtual,DTC,BR,4/1/2025,2400
criar loja virtual,DTC,BR,5/1/2025,1900
criar loja virtual,DTC,BR,6/1/2025,1300
criar loja virtual,DTC,BR,7/1/2025,1600
criar loja virtual,DTC,BR,8/1/2025,1300
criar loja virtual,DTC,BR,9/1/2025,1600
criar loja virtual,DTC,BR,10/1/2025,1600
criar site de vendas,DTC,BR,8/1/2021,8100
criar site de vendas,DTC,BR,9/1/2021,6600
criar site de vendas,DTC,BR,10/1/2021,6600
criar site de vendas,DTC,BR,11/1/2021,5400
criar site de vendas,DTC,BR,12/1/2021,4400
criar site de vendas,DTC,BR,1/1/2022,5400
criar site de vendas,DTC,BR,2/1/2022,4400
criar site de vendas,DTC,BR,3/1/2022,5400
criar site de vendas,DTC,BR,4/1/2022,4400
criar site de vendas,DTC,BR,5/1/2022,4400
criar site de vendas,DTC,BR,6/1/2022,4400
criar site de vendas,DTC,BR,7/1/2022,4400
criar site de vendas,DTC,BR,8/1/2022,4400
criar site de vendas,DTC,BR,9/1/2022,4400
criar site de vendas,DTC,BR,10/1/2022,3600
criar site de vendas,DTC,BR,11/1/2022,3600
criar site de vendas,DTC,BR,12/1/2022,2900
criar site de vendas,DTC,BR,1/1/2023,5400
criar site de vendas,DTC,BR,2/1/2023,4400
criar site de vendas,DTC,BR,3/1/2023,4400
criar site de vendas,DTC,BR,4/1/2023,4400
criar site de vendas,DTC,BR,5/1/2023,4400
criar site de vendas,DTC,BR,6/1/2023,4400
criar site de vendas,DTC,BR,7/1/2023,4400
criar site de vendas,DTC,BR,8/1/2023,4400
criar site de vendas,DTC,BR,9/1/2023,4400
criar site de vendas,DTC,BR,10/1/2023,4400
criar site de vendas,DTC,BR,11/1/2023,4400
criar site de vendas,DTC,BR,12/1/2023,3600
criar site de vendas,DTC,BR,1/1/2024,5400
criar site de vendas,DTC,BR,2/1/2024,3600
criar site de vendas,DTC,BR,3/1/2024,3600
criar site de vendas,DTC,BR,4/1/2024,3600
criar site de vendas,DTC,BR,5/1/2024,3600
criar site de vendas,DTC,BR,6/1/2024,3600
criar site de vendas,DTC,BR,7/1/2024,3600
criar site de vendas,DTC,BR,8/1/2024,3600
criar site de vendas,DTC,BR,9/1/2024,3600
criar site de vendas,DTC,BR,10/1/2024,3600
criar site de vendas,DTC,BR,11/1/2024,2900
criar site de vendas,DTC,BR,12/1/2024,2900
criar site de vendas,DTC,BR,1/1/2025,3600
criar site de vendas,DTC,BR,2/1/2025,2900
criar site de vendas,DTC,BR,3/1/2025,3600
criar site de vendas,DTC,BR,4/1/2025,2900
criar site de vendas,DTC,BR,5/1/2025,2900
criar site de vendas,DTC,BR,6/1/2025,2400
criar site de vendas,DTC,BR,7/1/2025,2900
criar site de vendas,DTC,BR,8/1/2025,2400
criar site de vendas,DTC,BR,9/1/2025,2400
criar site de vendas,DTC,BR,10/1/2025,2900
criar um site de vendas,DTC,BR,8/1/2021,8100
criar um site de vendas,DTC,BR,9/1/2021,6600
criar um site de vendas,DTC,BR,10/1/2021,6600
criar um site de vendas,DTC,BR,11/1/2021,5400
criar um site de vendas,DTC,BR,12/1/2021,4400
criar um site de vendas,DTC,BR,1/1/2022,5400
criar um site de vendas,DTC,BR,2/1/2022,4400
criar um site de vendas,DTC,BR,3/1/2022,5400
criar um site de vendas,DTC,BR,4/1/2022,4400
criar um site de vendas,DTC,BR,5/1/2022,4400
criar um site de vendas,DTC,BR,6/1/2022,4400
criar um site de vendas,DTC,BR,7/1/2022,4400
criar um site de vendas,DTC,BR,8/1/2022,4400
criar um site de vendas,DTC,BR,9/1/2022,4400
criar um site de vendas,DTC,BR,10/1/2022,3600
criar um site de vendas,DTC,BR,11/1/2022,3600
criar um site de vendas,DTC,BR,12/1/2022,2900
criar um site de vendas,DTC,BR,1/1/2023,5400
criar um site de vendas,DTC,BR,2/1/2023,4400
criar um site de vendas,DTC,BR,3/1/2023,4400
criar um site de vendas,DTC,BR,4/1/2023,4400
criar um site de vendas,DTC,BR,5/1/2023,4400
criar um site de vendas,DTC,BR,6/1/2023,4400
criar um site de vendas,DTC,BR,7/1/2023,4400
criar um site de vendas,DTC,BR,8/1/2023,4400
criar um site de vendas,DTC,BR,9/1/2023,4400
criar um site de vendas,DTC,BR,10/1/2023,4400
criar um site de vendas,DTC,BR,11/1/2023,4400
criar um site de vendas,DTC,BR,12/1/2023,3600
criar um site de vendas,DTC,BR,1/1/2024,5400
criar um site de vendas,DTC,BR,2/1/2024,3600
criar um site de vendas,DTC,BR,3/1/2024,3600
criar um site de vendas,DTC,BR,4/1/2024,3600
criar um site de vendas,DTC,BR,5/1/2024,3600
criar um site de vendas,DTC,BR,6/1/2024,3600
criar um site de vendas,DTC,BR,7/1/2024,3600
criar um site de vendas,DTC,BR,8/1/2024,3600
criar um site de vendas,DTC,BR,9/1/2024,3600
criar um site de vendas,DTC,BR,10/1/2024,3600
criar um site de vendas,DTC,BR,11/1/2024,2900
criar um site de vendas,DTC,BR,12/1/2024,2900
criar um site de vendas,DTC,BR,1/1/2025,3600
criar um site de vendas,DTC,BR,2/1/2025,2900
criar um site de vendas,DTC,BR,3/1/2025,3600
criar um site de vendas,DTC,BR,4/1/2025,2900
criar um site de vendas,DTC,BR,5/1/2025,2900
criar um site de vendas,DTC,BR,6/1/2025,2400
criar um site de vendas,DTC,BR,7/1/2025,2900
criar um site de vendas,DTC,BR,8/1/2025,2400
criar um site de vendas,DTC,BR,9/1/2025,2400
criar um site de vendas,DTC,BR,10/1/2025,2900
dropshipping,Drop,BR,8/1/2021,165000
dropshipping,Drop,BR,9/1/2021,135000
dropshipping,Drop,BR,10/1/2021,165000
dropshipping,Drop,BR,11/1/2021,135000
dropshipping,Drop,BR,12/1/2021,110000
dropshipping,Drop,BR,1/1/2022,165000
dropshipping,Drop,BR,2/1/2022,135000
dropshipping,Drop,BR,3/1/2022,165000
dropshipping,Drop,BR,4/1/2022,135000
dropshipping,Drop,BR,5/1/2022,135000
dropshipping,Drop,BR,6/1/2022,135000
dropshipping,Drop,BR,7/1/2022,165000
dropshipping,Drop,BR,8/1/2022,201000
dropshipping,Drop,BR,9/1/2022,301000
dropshipping,Drop,BR,10/1/2022,201000
dropshipping,Drop,BR,11/1/2022,246000
dropshipping,Drop,BR,12/1/2022,246000
dropshipping,Drop,BR,1/1/2023,368000
dropshipping,Drop,BR,2/1/2023,201000
dropshipping,Drop,BR,3/1/2023,246000
dropshipping,Drop,BR,4/1/2023,201000
dropshipping,Drop,BR,5/1/2023,201000
dropshipping,Drop,BR,6/1/2023,201000
dropshipping,Drop,BR,7/1/2023,201000
dropshipping,Drop,BR,8/1/2023,201000
dropshipping,Drop,BR,9/1/2023,165000
dropshipping,Drop,BR,10/1/2023,135000
dropshipping,Drop,BR,11/1/2023,135000
dropshipping,Drop,BR,12/1/2023,110000
dropshipping,Drop,BR,1/1/2024,201000
dropshipping,Drop,BR,2/1/2024,165000
dropshipping,Drop,BR,3/1/2024,135000
dropshipping,Drop,BR,4/1/2024,165000
dropshipping,Drop,BR,5/1/2024,165000
dropshipping,Drop,BR,6/1/2024,135000
dropshipping,Drop,BR,7/1/2024,135000
dropshipping,Drop,BR,8/1/2024,110000
dropshipping,Drop,BR,9/1/2024,110000
dropshipping,Drop,BR,10/1/2024,110000
dropshipping,Drop,BR,11/1/2024,110000
dropshipping,Drop,BR,12/1/2024,90500
dropshipping,Drop,BR,1/1/2025,110000
dropshipping,Drop,BR,2/1/2025,90500
dropshipping,Drop,BR,3/1/2025,90500
dropshipping,Drop,BR,4/1/2025,90500
dropshipping,Drop,BR,5/1/2025,74000
dropshipping,Drop,BR,6/1/2025,60500
dropshipping,Drop,BR,7/1/2025,74000
dropshipping,Drop,BR,8/1/2025,90500
dropshipping,Drop,BR,9/1/2025,74000
dropshipping,Drop,BR,10/1/2025,74000
dropshipping brasileiro,Drop,BR,8/1/2021,1300
dropshipping brasileiro,Drop,BR,9/1/2021,1300
dropshipping brasileiro,Drop,BR,10/1/2021,1300
dropshipping brasileiro,Drop,BR,11/1/2021,1300
dropshipping brasileiro,Drop,BR,12/1/2021,880
dropshipping brasileiro,Drop,BR,1/1/2022,1300
dropshipping brasileiro,Drop,BR,2/1/2022,1000
dropshipping brasileiro,Drop,BR,3/1/2022,880
dropshipping brasileiro,Drop,BR,4/1/2022,880
dropshipping brasileiro,Drop,BR,5/1/2022,880
dropshipping brasileiro,Drop,BR,6/1/2022,1000
dropshipping brasileiro,Drop,BR,7/1/2022,1000
dropshipping brasileiro,Drop,BR,8/1/2022,1300
dropshipping brasileiro,Drop,BR,9/1/2022,1600
dropshipping brasileiro,Drop,BR,10/1/2022,1000
dropshipping brasileiro,Drop,BR,11/1/2022,1300
dropshipping brasileiro,Drop,BR,12/1/2022,1300
dropshipping brasileiro,Drop,BR,1/1/2023,1900
dropshipping brasileiro,Drop,BR,2/1/2023,1000
dropshipping brasileiro,Drop,BR,3/1/2023,1300
dropshipping brasileiro,Drop,BR,4/1/2023,1000
dropshipping brasileiro,Drop,BR,5/1/2023,1000
dropshipping brasileiro,Drop,BR,6/1/2023,880
dropshipping brasileiro,Drop,BR,7/1/2023,880
dropshipping brasileiro,Drop,BR,8/1/2023,880
dropshipping brasileiro,Drop,BR,9/1/2023,880
dropshipping brasileiro,Drop,BR,10/1/2023,880
dropshipping brasileiro,Drop,BR,11/1/2023,880
dropshipping brasileiro,Drop,BR,12/1/2023,880
dropshipping brasileiro,Drop,BR,1/1/2024,1300
dropshipping brasileiro,Drop,BR,2/1/2024,1000
dropshipping brasileiro,Drop,BR,3/1/2024,880
dropshipping brasileiro,Drop,BR,4/1/2024,880
dropshipping brasileiro,Drop,BR,5/1/2024,880
dropshipping brasileiro,Drop,BR,6/1/2024,880
dropshipping brasileiro,Drop,BR,7/1/2024,720
dropshipping brasileiro,Drop,BR,8/1/2024,720
dropshipping brasileiro,Drop,BR,9/1/2024,880
dropshipping brasileiro,Drop,BR,10/1/2024,880
dropshipping brasileiro,Drop,BR,11/1/2024,720
dropshipping brasileiro,Drop,BR,12/1/2024,590
dropshipping brasileiro,Drop,BR,1/1/2025,880
dropshipping brasileiro,Drop,BR,2/1/2025,720
dropshipping brasileiro,Drop,BR,3/1/2025,720
dropshipping brasileiro,Drop,BR,4/1/2025,590
dropshipping brasileiro,Drop,BR,5/1/2025,480
dropshipping brasileiro,Drop,BR,6/1/2025,480
dropshipping brasileiro,Drop,BR,7/1/2025,590
dropshipping brasileiro,Drop,BR,8/1/2025,480
dropshipping brasileiro,Drop,BR,9/1/2025,480
dropshipping brasileiro,Drop,BR,10/1/2025,590
dropshipping nacional,Drop,BR,8/1/2021,8100
dropshipping nacional,Drop,BR,9/1/2021,8100
dropshipping nacional,Drop,BR,10/1/2021,8100
dropshipping nacional,Drop,BR,11/1/2021,6600
dropshipping nacional,Drop,BR,12/1/2021,5400
dropshipping nacional,Drop,BR,1/1/2022,8100
dropshipping nacional,Drop,BR,2/1/2022,5400
dropshipping nacional,Drop,BR,3/1/2022,5400
dropshipping nacional,Drop,BR,4/1/2022,4400
dropshipping nacional,Drop,BR,5/1/2022,4400
dropshipping nacional,Drop,BR,6/1/2022,6600
dropshipping nacional,Drop,BR,7/1/2022,8100
dropshipping nacional,Drop,BR,8/1/2022,8100
dropshipping nacional,Drop,BR,9/1/2022,8100
dropshipping nacional,Drop,BR,10/1/2022,6600
dropshipping nacional,Drop,BR,11/1/2022,6600
dropshipping nacional,Drop,BR,12/1/2022,5400
dropshipping nacional,Drop,BR,1/1/2023,5400
dropshipping nacional,Drop,BR,2/1/2023,3600
dropshipping nacional,Drop,BR,3/1/2023,3600
dropshipping nacional,Drop,BR,4/1/2023,4400
dropshipping nacional,Drop,BR,5/1/2023,4400
dropshipping nacional,Drop,BR,6/1/2023,3600
dropshipping nacional,Drop,BR,7/1/2023,3600
dropshipping nacional,Drop,BR,8/1/2023,4400
dropshipping nacional,Drop,BR,9/1/2023,4400
dropshipping nacional,Drop,BR,10/1/2023,3600
dropshipping nacional,Drop,BR,11/1/2023,3600
dropshipping nacional,Drop,BR,12/1/2023,3600
dropshipping nacional,Drop,BR,1/1/2024,5400
dropshipping nacional,Drop,BR,2/1/2024,3600
dropshipping nacional,Drop,BR,3/1/2024,3600
dropshipping nacional,Drop,BR,4/1/2024,3600
dropshipping nacional,Drop,BR,5/1/2024,4400
dropshipping nacional,Drop,BR,6/1/2024,3600
dropshipping nacional,Drop,BR,7/1/2024,3600
dropshipping nacional,Drop,BR,8/1/2024,4400
dropshipping nacional,Drop,BR,9/1/2024,3600
dropshipping nacional,Drop,BR,10/1/2024,3600
dropshipping nacional,Drop,BR,11/1/2024,2400
dropshipping nacional,Drop,BR,12/1/2024,1900
dropshipping nacional,Drop,BR,1/1/2025,2900
dropshipping nacional,Drop,BR,2/1/2025,1900
dropshipping nacional,Drop,BR,3/1/2025,2400
dropshipping nacional,Drop,BR,4/1/2025,1900
dropshipping nacional,Drop,BR,5/1/2025,1900
dropshipping nacional,Drop,BR,6/1/2025,1600
dropshipping nacional,Drop,BR,7/1/2025,1900
dropshipping nacional,Drop,BR,8/1/2025,1900
dropshipping nacional,Drop,BR,9/1/2025,1900
dropshipping nacional,Drop,BR,10/1/2025,1900
iluria,Branded,BR,8/1/2021,14800
iluria,Branded,BR,9/1/2021,12100
iluria,Branded,BR,10/1/2021,12100
iluria,Branded,BR,11/1/2021,9900
iluria,Branded,BR,12/1/2021,8100
iluria,Branded,BR,1/1/2022,9900
iluria,Branded,BR,2/1/2022,8100
iluria,Branded,BR,3/1/2022,8100
iluria,Branded,BR,4/1/2022,6600
iluria,Branded,BR,5/1/2022,6600
iluria,Branded,BR,6/1/2022,6600
iluria,Branded,BR,7/1/2022,6600
iluria,Branded,BR,8/1/2022,6600
iluria,Branded,BR,9/1/2022,5400
iluria,Branded,BR,10/1/2022,5400
iluria,Branded,BR,11/1/2022,5400
iluria,Branded,BR,12/1/2022,4400
iluria,Branded,BR,1/1/2023,5400
iluria,Branded,BR,2/1/2023,4400
iluria,Branded,BR,3/1/2023,5400
iluria,Branded,BR,4/1/2023,3600
iluria,Branded,BR,5/1/2023,4400
iluria,Branded,BR,6/1/2023,3600
iluria,Branded,BR,7/1/2023,4400
iluria,Branded,BR,8/1/2023,4400
iluria,Branded,BR,9/1/2023,3600
iluria,Branded,BR,10/1/2023,3600
iluria,Branded,BR,11/1/2023,3600
iluria,Branded,BR,12/1/2023,4400
iluria,Branded,BR,1/1/2024,4400
iluria,Branded,BR,2/1/2024,2900
iluria,Branded,BR,3/1/2024,2900
iluria,Branded,BR,4/1/2024,2900
iluria,Branded,BR,5/1/2024,2900
iluria,Branded,BR,6/1/2024,2400
iluria,Branded,BR,7/1/2024,1900
iluria,Branded,BR,8/1/2024,1900
iluria,Branded,BR,9/1/2024,1900
iluria,Branded,BR,10/1/2024,1600
iluria,Branded,BR,11/1/2024,1600
iluria,Branded,BR,12/1/2024,1600
iluria,Branded,BR,1/1/2025,1600
iluria,Branded,BR,2/1/2025,1300
iluria,Branded,BR,3/1/2025,1300
iluria,Branded,BR,4/1/2025,1300
iluria,Branded,BR,5/1/2025,1300
iluria,Branded,BR,6/1/2025,1000
iluria,Branded,BR,7/1/2025,1000
iluria,Branded,BR,8/1/2025,1300
iluria,Branded,BR,9/1/2025,1000
iluria,Branded,BR,10/1/2025,1000
instagram shopping,Canais,BR,8/1/2021,3600
instagram shopping,Canais,BR,9/1/2021,3600
instagram shopping,Canais,BR,10/1/2021,2900
instagram shopping,Canais,BR,11/1/2021,3600
instagram shopping,Canais,BR,12/1/2021,4400
instagram shopping,Canais,BR,1/1/2022,3600
instagram shopping,Canais,BR,2/1/2022,2900
instagram shopping,Canais,BR,3/1/2022,3600
instagram shopping,Canais,BR,4/1/2022,2900
instagram shopping,Canais,BR,5/1/2022,3600
instagram shopping,Canais,BR,6/1/2022,2900
instagram shopping,Canais,BR,7/1/2022,3600
instagram shopping,Canais,BR,8/1/2022,2900
instagram shopping,Canais,BR,9/1/2022,3600
instagram shopping,Canais,BR,10/1/2022,3600
instagram shopping,Canais,BR,11/1/2022,4400
instagram shopping,Canais,BR,12/1/2022,3600
instagram shopping,Canais,BR,1/1/2023,4400
instagram shopping,Canais,BR,2/1/2023,4400
instagram shopping,Canais,BR,3/1/2023,4400
instagram shopping,Canais,BR,4/1/2023,4400
instagram shopping,Canais,BR,5/1/2023,5400
instagram shopping,Canais,BR,6/1/2023,4400
instagram shopping,Canais,BR,7/1/2023,6600
instagram shopping,Canais,BR,8/1/2023,4400
instagram shopping,Canais,BR,9/1/2023,4400
instagram shopping,Canais,BR,10/1/2023,5400
instagram shopping,Canais,BR,11/1/2023,4400
instagram shopping,Canais,BR,12/1/2023,4400
instagram shopping,Canais,BR,1/1/2024,5400
instagram shopping,Canais,BR,2/1/2024,3600
instagram shopping,Canais,BR,3/1/2024,5400
instagram shopping,Canais,BR,4/1/2024,4400
instagram shopping,Canais,BR,5/1/2024,5400
instagram shopping,Canais,BR,6/1/2024,5400
instagram shopping,Canais,BR,7/1/2024,5400
instagram shopping,Canais,BR,8/1/2024,4400
instagram shopping,Canais,BR,9/1/2024,4400
instagram shopping,Canais,BR,10/1/2024,4400
instagram shopping,Canais,BR,11/1/2024,4400
instagram shopping,Canais,BR,12/1/2024,5400
instagram shopping,Canais,BR,1/1/2025,4400
instagram shopping,Canais,BR,2/1/2025,4400
instagram shopping,Canais,BR,3/1/2025,5400
instagram shopping,Canais,BR,4/1/2025,5400
instagram shopping,Canais,BR,5/1/2025,5400
instagram shopping,Canais,BR,6/1/2025,4400
instagram shopping,Canais,BR,7/1/2025,5400
instagram shopping,Canais,BR,8/1/2025,5400
instagram shopping,Canais,BR,9/1/2025,5400
instagram shopping,Canais,BR,10/1/2025,5400
loja insta,Canais,BR,8/1/2021,1900
loja insta,Canais,BR,9/1/2021,1900
loja insta,Canais,BR,10/1/2021,1900
loja insta,Canais,BR,11/1/2021,1600
loja insta,Canais,BR,12/1/2021,1300
loja insta,Canais,BR,1/1/2022,1600
loja insta,Canais,BR,2/1/2022,1600
loja insta,Canais,BR,3/1/2022,1600
loja insta,Canais,BR,4/1/2022,1300
loja insta,Canais,BR,5/1/2022,1300
loja insta,Canais,BR,6/1/2022,1300
loja insta,Canais,BR,7/1/2022,1300
loja insta,Canais,BR,8/1/2022,1300
loja insta,Canais,BR,9/1/2022,1300
loja insta,Canais,BR,10/1/2022,1300
loja insta,Canais,BR,11/1/2022,1300
loja insta,Canais,BR,12/1/2022,1000
loja insta,Canais,BR,1/1/2023,1300
loja insta,Canais,BR,2/1/2023,2900
loja insta,Canais,BR,3/1/2023,2900
